3.13982 -0.0992124 1.2 8.8 0.0992124 0.000110217 0.0219367 0.546185 1.19315 0.535957 1.27455 0.5401 1.35783 0.558559 1.44304 1.2 8.8 0 7.79785e-31 0
1.2 2.51679 1.2 8.8 2.51679 0.000110217 0.0219367 0.634358 0.380141 0.577651 0.479838 0.530839 0.57964 0.496951 0.679499 1.17608 -18.9358 0.433 1.21098e-11 0
1.2 2.51679 1.2 8.8 2.51679 0.000110217 0.0219367 0.634358 0.380141 0.577651 0.479838 0.530839 0.57964 0.496951 0.679499 1.17608 -18.9358 0.483 2.98757e-32 0
1.2 2.51679 1.2 8.8 2.51679 1.17608 -18.9358 0.634358 0.380141 0.577651 0.479838 0.530839 0.57964 0.496951 0.679499 1.17608 -18.9358 0.418 2.98757e-32 0
1.2 2.51679 1.2 8.8 2.51679 1.17608 -18.9358 0.634358 0.380141 0.577651 0.479838 0.530839 0.57964 0.496951 0.679499 1.17608 -18.9358 0.428 2.98757e-32 0
1.2588 1.57381 1.2 8.8 1.8812 1.17608 -18.9358 0.634358 0.380141 0.577651 0.479838 0.530839 0.57964 0.496951 0.679499 1 -0.344217 0.443 2.0138e-32 0
1.31761 0.645001 1.2 8.8 1.82239 1.17608 -18.9358 0.580043 0.392573 0.48016 0.472502 0.380333 0.556992 0.280621 0.645447 1 -0.141071 0.475 2.20891e-32 0
1.31761 0.645001 1.2 8.8 1.82239 1.17608 -18.9358 0.580043 0.392573 0.48016 0.472502 0.380333 0.556992 0.280621 0.645447 1 -0.141071 0.399 2.20891e-32 0
1.37641 -0.296601 1.2 8.8 1.76359 1 -0.141071 0.567192 0.379706 0.514229 0.396024 0.471753 0.42929 0.443814 0.477079 1 0.0648712 0.385 6.0147e-33 0
1.37641 -0.296601 1.2 8.8 1.76359 1 -0.141071 0.567192 0.379706 0.514229 0.396024 0.471753 0.42929 0.443814 0.477079 1 0.0648712 0.413 6.22519e-33 0
1.42641 -0.352414 1.2 8.8 1.71359 1 0.0648712 0.587285 0.357394 0.620358 0.289894 0.663868 0.236929 0.717209 0.205177 1 0.0770783 0.446 3.2177e-32 0
1.47641 -0.344802 1.2 8.8 1.66359 1 0.0648712 0.571541 0.373181 0.604729 0.305698 0.648544 0.252262 0.702369 0.219018 1 0.0754135 0.439 7.16295e-34 0
1.47641 -0.344802 1.2 8.8 1.66359 1 0.0648712 0.571541 0.373181 0.604729 0.305698 0.648544 0.252262 0.702369 0.219018 1 0.0754135 0.394 7.16295e-34 0
1.52641 -0.340895 1.2 8.8 1.61359 1 0.0754135 0.536323 0.40517 0.564231 0.344251 0.603752 0.297896 0.654023 0.271001 0.978198 0.0745588 0.323 8.85448e-33 0
1.52641 -0.340895 1.2 8.8 1.61359 1 0.0754135 0.536323 0.40517 0.564231 0.344251 0.603752 0.297896 0.654023 0.271001 0.978198 0.0745588 0.322 8.85448e-33 0
1.57641 -0.337043 1.2 8.8 1.56359 0.978198 0.0745588 0.509328 0.430512 0.531913 0.375837 0.566895 0.335565 0.613876 0.314002 0.947887 0.0737163 0.308 8.51143e-33 0
1.57641 -0.337043 1.2 8.8 1.56359 0.978198 0.0745588 0.509328 0.430512 0.531913 0.375837 0.566895 0.335565 0.613876 0.314002 0.947887 0.0737163 0.312 8.51143e-33 0
1.62532 -0.332896 1.2 8.8 1.51468 0.947887 0.0737163 0.48249 0.456331 0.499114 0.407612 0.5297 0.373199 0.573237 0.356645 0.918236 0.0728093 0.304 2.13998e-32 0
1.62532 -0.332896 1.2 8.8 1.51468 0.947887 0.0737163 0.48249 0.456331 0.499114 0.407612 0.5297 0.373199 0.573237 0.356645 0.918236 0.0728093 0.338 2.13998e-32 0
1.67272 -0.328735 1.2 8.8 1.46728 0.918236 0.0728093 0.456196 0.482519 0.467004 0.439343 0.492918 0.410403 0.532763 0.398518 0.889505 0.0718992 0.296 1.89302e-32 0
1.67272 -0.328735 1.2 8.8 1.46728 0.918236 0.0728093 0.456196 0.482519 0.467004 0.439343 0.492918 0.410403 0.532763 0.398518 0.889505 0.0718992 0.306 1.89302e-32 0
1.71863 -0.32464 1.2 8.8 1.42137 0.918236 0.0728093 0.431454 0.508219 0.436135 0.470412 0.457174 0.44657 0.493007 0.438961 0.861672 0.0710037 0.308 1.01e-31 0
1.76454 -0.320829 1.2 8.8 1.37546 0.889505 0.0718992 0.408038 0.533127 0.406335 0.500556 0.422177 0.481606 0.454226 0.477968 0.833839 0.0701701 0.304 4.72874e-33 0
1.76454 -0.320829 1.2 8.8 1.37546 0.889505 0.0718992 0.408038 0.533127 0.406335 0.500556 0.422177 0.481606 0.454226 0.477968 0.833839 0.0701701 0.297 4.72874e-33 0
1.80901 -0.31676 1.2 8.8 1.33099 0.833839 0.0701701 0.384967 0.558312 0.376667 0.530497 0.38716 0.516083 0.415349 0.516627 0.806877 0.0692803 0.313 1.78694e-33 0
1.85071 -0.312549 1.2 8.8 1.28929 0.833839 0.0701701 0.36321 0.58304 0.34826 0.559742 0.35317 0.549534 0.377298 0.553887 0.781602 0.0683593 0.308 1.53671e-35 0
1.85071 -0.312549 1.2 8.8 1.28929 0.833839 0.0701701 0.36321 0.58304 0.34826 0.559742 0.35317 0.549534 0.377298 0.553887 0.781602 0.0683593 0.313 1.53671e-35 0
1.8924 -0.308902 1.2 8.8 1.2476 0.781602 0.0683593 0.343754 0.606045 0.322233 0.587251 0.321418 0.580867 0.341369 0.588577 0.756327 0.0675616 0.313 9.33455e-32 0
1.8924 -0.308902 1.2 8.8 1.2476 0.781602 0.0683593 0.343754 0.606045 0.322233 0.587251 0.321418 0.580867 0.341369 0.588577 0.756327 0.0675616 0.312 2.94401e-31 0
1.93148 -0.304795 1.2 8.8 1.20852 0.756327 0.0675616 0.324987 0.628851 0.296575 0.61442 0.289801 0.611802 0.305505 0.622733 0.732636 0.0666632 0.326 3.66892e-31 0
1.93148 -0.304795 1.2 8.8 1.20852 0.756327 0.0675616 0.324987 0.628851 0.296575 0.61442 0.289801 0.611802 0.305505 0.622733 0.732636 0.0666632 0.335 3.66892e-31 0
1.96929 -0.301034 1.2 8.8 1.17071 0.732636 0.0666632 0.308645 0.650464 0.273306 0.639784 0.260049 0.640955 0.271182 0.65489 0.680463 0.0520844 0.431 2.77152e-17 0
