3.13982 -0.0990829 1.1 3.8 0.0990829 0.000111951 0.0219081 0.54619 1.19315 0.535974 1.27456 0.54013 1.35785 0.558602 1.44306 1.1 3.8 0 2.44957e-33 0
1.1 -2.48316 1.1 3.8 2.48316 0.000111951 0.0219081 0.739721 0.324522 0.794663 0.380306 0.856879 0.447231 0.924109 0.523447 1.2367 18.2632 0.413 4.73643e-10 0
1.1 -2.48316 1.1 3.8 2.48316 0.000111951 0.0219081 0.739721 0.324522 0.794663 0.380306 0.856879 0.447231 0.924109 0.523447 1.2367 18.2632 0.468 7.15181e-32 0
1.1 -2.48316 1.1 3.8 2.48316 1.2367 18.2632 0.739721 0.324522 0.794663 0.380306 0.856879 0.447231 0.924109 0.523447 1.2367 18.2632 0.428 7.15181e-32 0
1.16184 -1.57841 1.1 3.8 1.97816 1.2367 18.2632 0.739721 0.324522 0.794663 0.380306 0.856879 0.447231 0.924109 0.523447 1 0.345222 0.462 4.14784e-32 0
1.16184 -1.57841 1.1 3.8 1.97816 1.2367 18.2632 0.739721 0.324522 0.794663 0.380306 0.856879 0.447231 0.924109 0.523447 1 0.345222 0.401 2.78667e-32 0
1.22367 -0.686842 1.1 3.8 1.91633 1 0.345222 0.743584 0.288658 0.842911 0.250625 0.94238 0.235017 1.0419 0.245146 1 6.78171 0.516 1.94383e-12 0
1.27367 -0.627959 1.1 3.8 1.86633 1 0.345222 0.69993 0.279645 0.773568 0.179916 0.85201 0.0803794 0.933386 0 1 3.00104 0.409 3.4199e-14 0
1.27367 -0.627959 1.1 3.8 1.86633 1 0.345222 0.69993 0.279645 0.773568 0.179916 0.85201 0.0803794 0.933386 0 1 3.00104 0.477 3.4199e-14 0
1.32367 -0.613584 1.1 3.8 1.81633 1 3.00104 0.654289 0.309615 0.720959 0.212974 0.793969 0.118496 0.87107 0.0300217 1 0.1342 0.412 2.32293e-31 0
1.37367 -0.470463 1.1 3.8 1.76633 1 3.00104 0.632195 0.326138 0.694764 0.232681 0.763803 0.142825 0.838262 0.06314 1 0.102897 0.459 2.61899e-33 0
1.37367 -0.470463 1.1 3.8 1.76633 1 3.00104 0.632195 0.326138 0.694764 0.232681 0.763803 0.142825 0.838262 0.06314 1 0.102897 0.408 2.61899e-33 0
1.42367 -0.319839 1.1 3.8 1.71633 1 0.102897 0.599849 0.350096 0.647706 0.268588 0.704114 0.196733 0.768427 0.141886 1 0.0699535 0.459 4.22928e-33 0
1.47367 -0.306884 1.1 3.8 1.66633 1 0.102897 0.564318 0.379504 0.594871 0.314744 0.63645 0.26467 0.688156 0.234938 1 0.0671202 0.389 2.45561e-33 0
1.47367 -0.306884 1.1 3.8 1.66633 1 0.102897 0.564318 0.379504 0.594871 0.314744 0.63645 0.26467 0.688156 0.234938 1 0.0671202 0.443 2.45561e-33 0
1.52367 -0.302256 1.1 3.8 1.61633 1 0.0671202 0.535191 0.406065 0.559936 0.348327 0.596356 0.305688 0.644221 0.282761 0.97986 0.066108 0.322 7.8522e-34 0
1.52367 -0.302256 1.1 3.8 1.61633 1 0.0671202 0.535191 0.406065 0.559936 0.348327 0.596356 0.305688 0.644221 0.282761 0.97986 0.066108 0.331 7.8522e-34 0
1.57367 -0.298671 1.1 3.8 1.56633 0.97986 0.066108 0.509175 0.430377 0.528112 0.378999 0.560176 0.342576 0.604614 0.324924 0.949549 0.0653238 0.304 1.17095e-32 0
1.57367 -0.298671 1.1 3.8 1.56633 0.97986 0.066108 0.509175 0.430377 0.528112 0.378999 0.560176 0.342576 0.604614 0.324924 0.949549 0.0653238 0.336 1.17095e-32 0
1.62266 -0.294957 1.1 3.8 1.51734 0.97986 0.066108 0.481906 0.456539 0.49521 0.411136 0.522804 0.380479 0.563687 0.367746 0.919848 0.0645114 0.306 5.81957e-33 0
1.67166 -0.291462 1.1 3.8 1.46834 0.949549 0.0653238 0.455705 0.482902 0.463159 0.443036 0.48602 0.417836 0.52295 0.409616 0.890147 0.063747 0.331 1.93006e-34 0
1.67166 -0.291462 1.1 3.8 1.46834 0.949549 0.0653238 0.455705 0.482902 0.463159 0.443036 0.48602 0.417836 0.52295 0.409616 0.890147 0.063747 0.305 1.93006e-34 0
1.71913 -0.2877 1.1 3.8 1.42087 0.890147 0.063747 0.430324 0.509165 0.4314 0.475121 0.449064 0.45515 0.482026 0.451171 0.861365 0.0629243 0.332 3.09488e-31 0
1.71913 -0.2877 1.1 3.8 1.42087 0.890147 0.063747 0.430324 0.509165 0.4314 0.475121 0.449064 0.45515 0.482026 0.451171 0.861365 0.0629243 0.31 3.09488e-31 0
1.76364 -0.28377 1.1 3.8 1.37636 0.861365 0.0629243 0.405839 0.535113 0.40037 0.50614 0.412758 0.491058 0.441908 0.491425 0.834384 0.0620648 0.328 1.64534e-32 0
1.80671 -0.280211 1.1 3.8 1.33329 0.861365 0.0629243 0.383496 0.55976 0.371578 0.535427 0.378665 0.524686 0.403961 0.528866 0.808274 0.0612863 0.315 1.11331e-33 0
1.84978 -0.276902 1.1 3.8 1.29022 0.834384 0.0620648 0.362641 0.583501 0.344324 0.563734 0.345941 0.556986 0.367241 0.564605 0.782165 0.0605627 0.338 3.38607e-32 0
1.84978 -0.276902 1.1 3.8 1.29022 0.834384 0.0620648 0.362641 0.583501 0.344324 0.563734 0.345941 0.556986 0.367241 0.564605 0.782165 0.0605627 0.318 3.38607e-32 0
1.8915 -0.273348 1.1 3.8 1.2485 0.782165 0.0605627 0.342415 0.607094 0.317427 0.592015 0.313331 0.589093 0.330427 0.600026 0.756874 0.0597854 0.333 3.09538e-32 0
1.8915 -0.273348 1.1 3.8 1.2485 0.782165 0.0605627 0.342415 0.607094 0.317427 0.592015 0.313331 0.589093 0.330427 0.600026 0.756874 0.0597854 0.307 3.09538e-32 0
1.9306 -0.269654 1.1 3.8 1.2094 0.756874 0.0597854 0.323736 0.630135 0.291837 0.619093 0.281471 0.620189 0.294107 0.634276 0.733166 0.0589774 0.467 7.33383e-33 0
1.96845 -0.26629 1.1 3.8 1.17155 0.756874 0.0597854 0.307485 0.651788 0.268879 0.644458 0.251951 0.649078 0.259898 0.666259 0.657594 0.0335714 0.418 4.96935e-16 0
1.96845 -0.26629 1.1 3.8 1.17155 0.756874 0.0597854 0.307485 0.651788 0.268879 0.644458 0.251951 0.649078 0.259898 0.666259 0.657594 0.0335714 0.47 2.81548e-16 0
2.00629 -0.263148 1.1 3.8 1.13371 0.657594 0.0335714 0.292564 0.672662 0.247219 0.668802 0.224059 0.676595 0.226955 0.696834 0.567459 0.00140337 0.447 2.08182e-15 0
2.00629 -0.263148 1.1 3.8 1.13371 0.657594 0.0335714 0.292564 0.672662 0.247219 0.668802 0.224059 0.676595 0.226955 0.696834 0.567459 0.00140337 0.502 3.30272e-15 0
2.03917 -0.260275 1.1 3.8 1.10083 0.567459 0.00140337 0.279236 0.693204 0.227062 0.692992 0.196312 0.703878 0.194149 0.727095 0.476415 -0.0323688 0.448 3.57648e-15 0
2.03917 -0.260275 1.1 3.8 1.10083 0.567459 0.00140337 0.279236 0.693204 0.227062 0.692992 0.196312 0.703878 0.194149 0.727095 0.476415 -0.0323688 0.517 8.07495e-15 0
2.06754 -0.25919 1.1 3.8 1.07246 0.476415 -0.0323688 0.268165 0.711129 0.210208 0.714084 0.172907 0.727611 0.165416 0.753241 0.384315 -0.0672181 0.496 2.9288e-15 0
2.09137 -0.259791 1.1 3.8 1.04863 0.476415 -0.0323688 0.259154 0.726344 0.196188 0.731654 0.153836 0.747481 0.141154 0.774764 0.288891 -0.104044 0.52 1.04209e-14 0
2.09137 -0.259791 1.1 3.8 1.04863 0.476415 -0.0323688 0.259154 0.726344 0.196188 0.731654 0.153836 0.747481 0.141154 0.774764 0.288891 -0.104044 0.452 4.17048e-15 0
2.11519 -0.261355 1.1 3.8 1.02481 0.288891 -0.104044 0.252543 0.739019 0.185405 0.746086 0.138474 0.763707 0.12139 0.792215 0.111195 -0.175822 0.549 5.37521e-15 0
2.11519 -0.261355 1.1 3.8 1.02481 0.288891 -0.104044 0.252543 0.739019 0.185405 0.746086 0.138474 0.763707 0.12139 0.792215 0.111195 -0.175822 0.488 1.30323e-14 0
2.12963 -0.264424 1.1 3.8 1.01037 0.111195 -0.175822 0.246856 0.75147 0.175823 0.760179 0.123772 0.779485 0.102194 0.809133 -0.112711 -0.268156 0.53 2.02662e-14 0
2.12963 -0.264424 1.1 3.8 1.01037 0.111195 -0.175822 0.246856 0.75147 0.175823 0.760179 0.123772 0.779485 0.102194 0.809133 -0.112711 -0.268156 0.496 1.03285e-14 0
2.13519 -0.271376 1.1 3.8 1.00481 -0.112711 -0.268156 0.243449 0.759248 0.170199 0.76872 0.115184 0.78881 0.0910065 0.818947 -0.157952 -0.285008 0.529 2.02444e-14 0
2.13519 -0.271376 1.1 3.8 1.00481 -0.112711 -0.268156 0.243449 0.759248 0.170199 0.76872 0.115184 0.78881 0.0910065 0.818947 -0.157952 -0.285008 0.492 1.58252e-14 0
