3.13982 -0.0992486 0.7 2.8 0.0992486 0.000112096 0.0219446 0.546181 1.19315 0.535949 1.27454 0.540089 1.35782 0.558545 1.44303 0.7 2.8 0 2.21671e-36 0
0.7 2.8 0.7 2.8 2.8 0.000112096 0.0219446 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1.47919 -24.5999 0.469 7.46428e-09 0
0.7 2.8 0.7 2.8 2.8 0.000112096 0.0219446 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1.47919 -24.5999 0.514 6.32802e-32 0
0.7 2.8 0.7 2.8 2.8 0.000112096 0.0219446 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1.47919 -24.5999 0.467 6.32802e-32 0
0.7 2.8 0.7 2.8 2.8 1.47919 -24.5999 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1.47919 -24.5999 0.513 6.32802e-32 0
0.7 2.8 0.7 2.8 2.8 1.47919 -24.5999 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1.47919 -24.5999 0.483 6.32802e-32 0
0.773959 1.57629 0.7 2.8 2.36604 1.47919 -24.5999 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1 -0.344758 0.544 1.1822e-32 0
0.773959 1.57629 0.7 2.8 2.36604 1.47919 -24.5999 0.865759 0.325717 0.796079 0.410516 0.73153 0.498779 0.674448 0.590423 1 -0.344758 0.465 1.1822e-32 0
0.847919 0.376273 0.7 2.8 2.29208 1 -0.344758 0.814846 0.27182 0.726769 0.279035 0.640874 0.308696 0.559682 0.356627 1 -0.0822965 0.448 2.0263e-32 0
0.847919 0.376273 0.7 2.8 2.29208 1 -0.344758 0.814846 0.27182 0.726769 0.279035 0.640874 0.308696 0.559682 0.356627 1 -0.0822965 0.449 2.0263e-32 0
0.897919 0.30131 0.7 2.8 2.24208 1 -0.0822965 0.827016 0.222361 0.83871 0.134848 0.861022 0.0582837 0.891703 0.0107307 1 -0.0659011 0.449 1.8481e-32 0
0.897919 0.30131 0.7 2.8 2.24208 1 -0.0822965 0.827016 0.222361 0.83871 0.134848 0.861022 0.0582837 0.891703 0.0107307 1 -0.0659011 0.445 1.8481e-32 0
0.947918 0.30035 0.7 2.8 2.19208 1 -0.0659011 0.8239 0.22574 0.837722 0.137215 0.862343 0.0581644 0.894942 0.00692781 1 -0.065691 0.449 8.38902e-33 0
0.947918 0.30035 0.7 2.8 2.19208 1 -0.0659011 0.8239 0.22574 0.837722 0.137215 0.862343 0.0581644 0.894942 0.00692781 1 -0.065691 0.451 8.38902e-33 0
0.997919 0.297412 0.7 2.8 2.14208 1 -0.065691 0.790617 0.232958 0.801383 0.152092 0.822787 0.0865387 0.853373 0.0518786 1 -0.0650484 0.446 1.66513e-32 0
0.997919 0.297412 0.7 2.8 2.14208 1 -0.065691 0.790617 0.232958 0.801383 0.152092 0.822787 0.0865387 0.853373 0.0518786 1 -0.0650484 0.452 1.66513e-32 0
1.04792 0.29384 0.7 2.8 2.09208 1 -0.0650484 0.764636 0.241587 0.772047 0.168758 0.789957 0.114314 0.818164 0.0911969 1 -0.0642673 0.434 4.64861e-33 0
1.04792 0.29384 0.7 2.8 2.09208 1 -0.0650484 0.764636 0.241587 0.772047 0.168758 0.789957 0.114314 0.818164 0.0911969 1 -0.0642673 0.453 4.64861e-33 0
1.09792 0.290371 0.7 2.8 2.04208 1 -0.0642673 0.738459 0.253068 0.742459 0.188595 0.756858 0.145128 0.782677 0.131483 1 -0.0635085 0.45 2.88817e-33 0
1.09792 0.290371 0.7 2.8 2.04208 1 -0.0642673 0.738459 0.253068 0.742459 0.188595 0.756858 0.145128 0.782677 0.131483 1 -0.0635085 0.432 2.88817e-33 0
1.14792 0.286944 0.7 2.8 1.99208 1 -0.0635085 0.711984 0.26795 0.712132 0.212032 0.723239 0.177186 0.746451 0.172197 1 -0.0627591 0.415 7.38909e-32 0
1.14792 0.286944 0.7 2.8 1.99208 1 -0.0635085 0.711984 0.26795 0.712132 0.212032 0.723239 0.177186 0.746451 0.172197 1 -0.0627591 0.444 7.38909e-32 0
1.19792 0.283556 0.7 2.8 1.94208 1 -0.0627591 0.685303 0.284392 0.681482 0.236653 0.689237 0.211192 0.709273 0.212876 1 -0.0620179 0.43 1.92331e-33 0
1.19792 0.283556 0.7 2.8 1.94208 1 -0.0627591 0.685303 0.284392 0.681482 0.236653 0.689237 0.211192 0.709273 0.212876 1 -0.0620179 0.438 1.92331e-33 0
1.24792 0.280205 0.7 2.8 1.89208 1 -0.0627591 0.658156 0.302891 0.650574 0.263548 0.654881 0.24601 0.671649 0.253725 1 -0.0612851 0.446 7.53629e-33 0
1.29792 0.276858 0.7 2.8 1.84208 1 -0.0620179 0.630956 0.323128 0.619437 0.29158 0.619994 0.281617 0.633613 0.294646 1 -0.060553 0.465 4.40284e-34 0
1.29792 0.276858 0.7 2.8 1.84208 1 -0.0620179 0.630956 0.323128 0.619437 0.29158 0.619994 0.281617 0.633613 0.294646 1 -0.060553 0.448 4.40284e-34 0
1.34792 0.273547 0.7 2.8 1.79208 1 -0.0612851 0.603772 0.345218 0.588111 0.32115 0.584688 0.317855 0.595204 0.3355 1 -0.0598287 0.476 8.46023e-33 0
1.34792 0.273547 0.7 2.8 1.79208 1 -0.0612851 0.603772 0.345218 0.588111 0.32115 0.584688 0.317855 0.595204 0.3355 1 -0.0598287 0.437 8.46023e-33 0
1.39792 0.270273 0.7 2.8 1.74208 1 -0.060553 0.576678 0.368528 0.556285 0.351405 0.549123 0.353975 0.556437 0.375875 1 -0.0591128 0.441 1.07599e-32 0
1.39792 0.270273 0.7 2.8 1.74208 1 -0.060553 0.576678 0.368528 0.556285 0.351405 0.549123 0.353975 0.556437 0.375875 1 -0.0591128 0.439 1.07599e-32 0
1.44792 0.267038 0.7 2.8 1.69208 1 -0.0591128 0.549381 0.392745 0.524455 0.382212 0.513342 0.390269 0.517338 0.416101 1 -0.0584052 0.434 1.50169e-32 0
