3.13982 -0.0993241 0.3 6.1 0.0993241 0.000111951 0.0219613 0.546178 1.19315 0.535938 1.27454 0.540071 1.35781 0.558519 1.44302 0.3 6.1 0 2.13616e-31 0
0.300001 -0.183103 0.3 6.1 2.84 0.000111951 0.0219613 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.455 8.91271e-33 0
0.300001 -0.183103 0.3 6.1 2.84 0.000111951 0.0219613 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.46 8.91271e-33 0
0.300001 -0.183103 0.3 6.1 2.84 0.000111951 0.0219613 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.459 8.91271e-33 0
0.300001 -0.183103 0.3 6.1 2.84 0.000111951 0.0219613 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.476 8.91271e-33 0
0.300001 -0.183103 0.3 6.1 2.84 0.000111951 0.0219613 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.471 8.91271e-33 0
0.300001 -0.183103 0.3 6.1 2.84 1 0.0400474 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.49 8.91271e-33 0
0.300001 -0.183103 0.3 6.1 2.84 1 0.0400474 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0400474 0.449 8.91271e-33 0
0.350001 -0.190824 0.3 6.1 2.79 1 0.0400474 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0106453 0.411 6.58218e-17 0
0.350001 -0.190824 0.3 6.1 2.79 1 0.0400474 1.10297 0.401523 1.18823 0.385675 1.27563 0.388308 1.36443 0.409158 1 0.0106453 0.412 6.58218e-17 0
0.400001 -0.187681 0.3 6.1 2.74 1 0.0106453 1.08546 0.378446 1.16935 0.356733 1.2556 0.354391 1.34362 0.371527 1 -0.0496206 0.417 3.27764e-15 0
0.400001 -0.187681 0.3 6.1 2.74 1 0.0106453 1.08546 0.378446 1.16935 0.356733 1.2556 0.354391 1.34362 0.371527 1 -0.0496206 0.41 4.51343e-15 0
0.450001 -0.186855 0.3 6.1 2.69 1 -0.0496206 1.06478 0.352912 1.14673 0.323689 1.23135 0.314659 1.3181 0.326951 1 -0.111327 0.477 1.13801e-15 0
0.450001 -0.186855 0.3 6.1 2.69 1 -0.0496206 1.06478 0.352912 1.14673 0.323689 1.23135 0.314659 1.3181 0.326951 1 -0.111327 0.449 5.58687e-16 0
0.5 -0.189084 0.3 6.1 2.64 1 -0.111327 1.04481 0.330551 1.12478 0.293718 1.20774 0.277532 1.29266 0.284635 1 -0.174142 0.452 1.09469e-14 0
0.5 -0.189084 0.3 6.1 2.64 1 -0.111327 1.04481 0.330551 1.12478 0.293718 1.20774 0.277532 1.29266 0.284635 1 -0.174142 0.46 5.76424e-15 0
0.55 -0.194376 0.3 6.1 2.59 1 -0.174142 1.02421 0.309417 1.1024 0.264956 1.1837 0.24168 1.26689 0.243257 0.967356 -0.238285 0.495 6.78057e-15 0
0.6 -0.202801 0.3 6.1 2.54 1 -0.174142 1.00297 0.290475 1.07964 0.238398 1.15907 0.206919 1.24094 0.202971 0.787156 -0.305521 0.486 2.38655e-15 0
0.6 -0.202801 0.3 6.1 2.54 1 -0.174142 1.00297 0.290475 1.07964 0.238398 1.15907 0.206919 1.24094 0.202971 0.787156 -0.305521 0.496 9.97162e-15 0
0.65 -0.211383 0.3 6.1 2.49 0.787156 -0.305521 0.981323 0.272897 1.05652 0.213446 1.13422 0.174487 1.2149 0.163686 0.546481 -0.399067 0.567 4.2705e-15 0
0.689358 -0.224118 0.3 6.1 2.45064 0.787156 -0.305521 0.9592 0.257555 1.03245 0.190307 1.10879 0.142931 1.18825 0.124457 0.133268 -0.566505 0.541 3.23285e-15 0
0.689358 -0.224118 0.3 6.1 2.45064 0.787156 -0.305521 0.9592 0.257555 1.03245 0.190307 1.10879 0.142931 1.18825 0.124457 0.133268 -0.566505 0.57 9.50713e-15 0
0.728716 -0.239496 0.3 6.1 2.41128 0.133268 -0.566505 0.941322 0.247626 1.01332 0.174883 1.08895 0.120018 1.16774 0.0957889 -0.426799 -0.796648 0.516 1.10196e-14 0
0.728716 -0.239496 0.3 6.1 2.41128 0.133268 -0.566505 0.941322 0.247626 1.01332 0.174883 1.08895 0.120018 1.16774 0.0957889 -0.426799 -0.796648 0.487 9.59246e-15 0
0.735379 -0.26074 0.3 6.1 2.40462 -0.426799 -0.796648 0.923892 0.239671 0.994776 0.161813 1.06971 0.100099 1.148 0.0693173 -0.388797 -0.776156 0.482 5.9779e-15 0
0.71404 -0.295175 0.3 6.1 2.42596 -0.426799 -0.796648 0.920576 0.238681 0.992577 0.161196 1.06847 0.100232 1.14757 0.0703421 0.218822 -0.513231 0.51 9.44566e-15 0
0.71404 -0.295175 0.3 6.1 2.42596 -0.426799 -0.796648 0.920576 0.238681 0.992577 0.161196 1.06847 0.100232 1.14757 0.0703421 0.218822 -0.513231 0.492 3.13594e-15 0
0.6927 -0.335539 0.3 6.1 2.4473 0.218822 -0.513231 0.931984 0.244222 1.00741 0.173155 1.08568 0.120591 1.16719 0.099662 0.590601 -0.348187 0.471 4.90234e-15 0
0.703641 -0.367957 0.3 6.1 2.43636 0.218822 -0.513231 0.944145 0.250503 1.02276 0.186786 1.10389 0.144527 1.18791 0.132285 0.604268 -0.334318 0.523 8.75894e-15 0
