3.13982 -0.0993782 0.7 2.2 0.0993782 0.000109205 0.0219734 0.546178 1.19315 0.535933 1.27453 0.540061 1.35781 0.558504 1.44301 0.7 2.2 0 1.12508e-35 0
0.7 2.19994 0.7 2.2 2.44 0.000109205 0.0219734 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1.47919 -12.5989 0.47 1.40651e-11 0
0.7 2.19994 0.7 2.2 2.44 0.000109205 0.0219734 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1.47919 -12.5989 0.694 5.11458e-32 0
0.7 2.19994 0.7 2.2 2.44 0.000109205 0.0219734 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1.47919 -12.5989 0.471 5.11458e-32 0
0.7 2.19994 0.7 2.2 2.44 1.47919 -12.5989 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1.47919 -12.5989 0.429 5.11458e-32 0
0.7 2.19994 0.7 2.2 2.44 1.47919 -12.5989 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1.47919 -12.5989 0.463 5.11458e-32 0
0.77396 1.57072 0.7 2.2 2.36604 1.47919 -12.5989 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1 -0.343539 0.433 1.77982e-32 0
0.77396 1.57072 0.7 2.2 2.36604 1.47919 -12.5989 0.853176 0.302579 0.754133 0.348955 0.655381 0.409651 0.557075 0.480805 1 -0.343539 0.426 1.77982e-32 0
0.847919 0.947389 0.7 2.2 2.29208 1 -0.343539 0.822912 0.270323 0.735089 0.275011 0.649492 0.302642 0.568615 0.34918 1 -0.207208 0.43 5.12076e-33 0
0.847919 0.947389 0.7 2.2 2.29208 1 -0.343539 0.822912 0.270323 0.735089 0.275011 0.649492 0.302642 0.568615 0.34918 1 -0.207208 0.439 5.12076e-33 0
0.897919 0.911129 0.7 2.2 2.24208 1 -0.207208 0.807521 0.243601 0.761988 0.202924 0.726748 0.187199 0.700713 0.201171 1 -0.199278 0.467 3.5923e-33 0
0.897919 0.911129 0.7 2.2 2.24208 1 -0.207208 0.807521 0.243601 0.761988 0.202924 0.726748 0.187199 0.700713 0.201171 1 -0.199278 0.445 3.5923e-33 0
0.947919 0.901876 0.7 2.2 2.19208 1 -0.199278 0.789641 0.247059 0.743683 0.211858 0.707935 0.201984 0.681874 0.22078 1 -0.197254 0.375 6.4593e-33 0
0.947919 0.901876 0.7 2.2 2.19208 1 -0.199278 0.789641 0.247059 0.743683 0.211858 0.707935 0.201984 0.681874 0.22078 1 -0.197254 0.438 6.4593e-33 0
0.997919 0.891961 0.7 2.2 2.14208 1 -0.197254 0.762057 0.25543 0.713623 0.230499 0.674954 0.231276 0.646742 0.257533 1 -0.195085 0.628 9.65981e-33 0
1.04792 0.882036 0.7 2.2 2.09208 1 -0.197254 0.736666 0.265828 0.685704 0.250482 0.644043 0.26014 0.613543 0.29238 1 -0.192915 0.656 1.24326e-32 0
1.04792 0.882036 0.7 2.2 2.09208 1 -0.197254 0.736666 0.265828 0.685704 0.250482 0.644043 0.26014 0.613543 0.29238 1 -0.192915 0.411 1.24326e-32 0
1.09792 0.872148 0.7 2.2 2.04208 1 -0.192915 0.711041 0.278809 0.657294 0.272943 0.612797 0.289914 0.579941 0.327736 1 -0.190752 0.669 1.33272e-32 0
1.09792 0.872148 0.7 2.2 2.04208 1 -0.192915 0.711041 0.278809 0.657294 0.272943 0.612797 0.289914 0.579941 0.327736 1 -0.190752 0.455 1.33272e-32 0
1.14792 0.862462 0.7 2.2 1.99208 1 -0.190752 0.685216 0.294546 0.628503 0.296589 0.581234 0.320384 0.545863 0.363244 1 -0.188633 0.403 5.38229e-32 0
1.19792 0.852886 0.7 2.2 1.94208 1 -0.190752 0.65918 0.311296 0.599502 0.321317 0.549393 0.35159 0.510978 0.398875 1 -0.186539 0.4 2.29584e-33 0
1.19792 0.852886 0.7 2.2 1.94208 1 -0.190752 0.65918 0.311296 0.599502 0.321317 0.549393 0.35159 0.510978 0.398875 1 -0.186539 0.413 2.29584e-33 0
1.24792 0.843313 0.7 2.2 1.89208 1 -0.186539 0.632769 0.330258 0.570353 0.347694 0.517218 0.383569 0.475739 0.434717 1 -0.184445 0.443 1.46041e-32 0
1.29792 0.833941 0.7 2.2 1.84208 1 -0.186539 0.606338 0.350696 0.541132 0.374806 0.484655 0.415954 0.44025 0.470639 1 -0.182395 0.407 4.42853e-33 0
1.34792 0.824578 0.7 2.2 1.79208 1 -0.184445 0.579955 0.372598 0.511852 0.402721 0.451959 0.448347 0.404495 0.506619 1 -0.180348 0.339 3.76305e-31 0
