3.13982 -0.0999395 0.3 0.7 0.0999395 0.000112529 0.0220976 0.546147 1.19313 0.535845 1.27448 0.539919 1.35773 0.558306 1.44291 0.3 0.7 0 2.89603e-35 0
0.300001 0.699994 0.3 0.7 2.84 0.000112529 0.0220976 1.067 0.369051 1.08467 0.278753 1.11058 0.192439 1.14275 0.117023 -0.6855 1.04054 0.69 6.42678e+33 0
0.300001 0.699994 0.3 0.7 2.84 0.000112529 0.0220976 1.067 0.369051 1.08467 0.278753 1.11058 0.192439 1.14275 0.117023 -0.6855 1.04054 0.481 6.42678e+33 0
0.300001 0.699994 0.3 0.7 2.84 -0.6855 1.04054 1.067 0.369051 1.08467 0.278753 1.11058 0.192439 1.14275 0.117023 -0.6855 1.04054 0.413 6.42678e+33 0
0.300001 0.699994 0.3 0.7 2.84 -0.6855 1.04054 1.067 0.369051 1.08467 0.278753 1.11058 0.192439 1.14275 0.117023 -0.6855 1.04054 0.447 6.42678e+33 0
0.265726 0.755458 0.3 0.7 2.87427 -0.6855 1.04054 1.067 0.369051 1.08467 0.278753 1.11058 0.19244 1.14275 0.117023 -0.6855 1.04054 0.465 5.59224e+33 0
0.265726 0.755458 0.3 0.7 2.87427 -0.6855 1.04054 1.067 0.369051 1.08467 0.278753 1.11058 0.19244 1.14275 0.117023 -0.6855 1.04054 0.459 5.59224e+33 0
0.265726 0.755458 0.3 0.7 2.87427 -0.6855 1.04054 1.067 0.369051 1.08467 0.278753 1.11058 0.19244 1.14275 0.117023 -0.6855 1.04054 0.458 5.59224e+33 0
0.231451 0.807098 0.3 0.7 2.90855 -0.6855 1.04054 1.07708 0.383588 1.09141 0.292712 1.1143 0.205556 1.14365 0.128018 -0.6855 1.04054 0.452 4.66026e+33 0
0.231451 0.807098 0.3 0.7 2.90855 -0.6855 1.04054 1.07708 0.383588 1.09141 0.292712 1.1143 0.205556 1.14365 0.128018 -0.6855 1.04054 0.454 4.66026e+33 0
0.197175 0.859081 0.3 0.7 2.94283 -0.6855 1.04054 1.08759 0.399476 1.09913 0.308171 1.11923 0.220476 1.14599 0.141395 -0.6855 1.04054 0.462 3.61167e+33 0
0.197175 0.859081 0.3 0.7 2.94283 -0.6855 1.04054 1.08759 0.399476 1.09913 0.308171 1.11923 0.220476 1.14599 0.141395 -0.6855 1.04054 0.485 3.61167e+33 0
0.1629 0.911105 0.3 0.7 2.9771 -0.6855 1.04054 1.09736 0.41517 1.10614 0.323345 1.12324 0.234993 1.1474 0.154404 -0.6855 1.04054 0.512 2.4435e+33 0
0.1629 0.911105 0.3 0.7 2.9771 -0.6855 1.04054 1.09736 0.41517 1.10614 0.323345 1.12324 0.234993 1.1474 0.154404 -0.6855 1.04054 0.53 2.4435e+33 0
0.1629 0.911105 0.3 0.7 2.9771 -0.6855 1.04054 1.09736 0.41517 1.10614 0.323345 1.12324 0.234993 1.1474 0.154404 -0.6855 1.04054 0.826 2.4435e+33 0
0.128625 0.963133 0.3 0.7 3.01137 -0.6855 1.04054 1.10689 0.431144 1.11287 0.338765 1.12688 0.249709 1.14829 0.167647 -0.6855 1.04054 0.507 1.15179e+33 0
0.128625 0.963133 0.3 0.7 3.01137 -0.6855 1.04054 1.10689 0.431144 1.11287 0.338765 1.12688 0.249709 1.14829 0.167647 -0.6855 1.04054 0.555 1.15179e+33 0
0.128625 0.963133 0.3 0.7 3.01137 -0.6855 1.04054 1.10689 0.431144 1.11287 0.338765 1.12688 0.249709 1.14829 0.167647 -0.6855 1.04054 0.51 1.15179e+33 0
0.128625 0.963133 0.3 0.7 3.01137 -0.6855 1.04054 1.10689 0.431144 1.11287 0.338765 1.12688 0.249709 1.14829 0.167647 -0.6855 1.04054 0.51 1.15179e+33 0
