3.13982 -0.0997307 1 2.4 0.0997307 0.000111807 0.0220515 0.546157 1.19313 0.535877 1.2745 0.539971 1.35776 0.558378 1.44295 1 2.4 0 1.27897e-38 0
1 2.39996 1 2.4 2.39996 0.000111807 0.0220515 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1.29732 -16.5993 0.499 1.93373e-10 0
1 2.39996 1 2.4 2.39996 0.000111807 0.0220515 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1.29732 -16.5993 0.491 2.77682e-31 0
1 2.39996 1 2.4 2.39996 0.000111807 0.0220515 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1.29732 -16.5993 0.521 2.77682e-31 0
1 2.39996 1 2.4 2.39996 1.29732 -16.5993 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1.29732 -16.5993 0.494 2.77682e-31 0
1 2.39996 1 2.4 2.39996 1.29732 -16.5993 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1.29732 -16.5993 0.493 2.77682e-31 0
1.06487 1.57256 1 2.4 2.07513 1.29732 -16.5993 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1 -0.343942 0.516 7.19419e-33 0
1.06487 1.57256 1 2.4 2.07513 1.29732 -16.5993 0.722359 0.328128 0.64193 0.42137 0.56664 0.516923 0.49746 0.613616 1 -0.343942 0.479 7.19419e-33 0
1.12973 0.755817 1 2.4 2.01027 1 -0.343942 0.67889 0.320558 0.581389 0.378804 0.484878 0.448167 0.389567 0.525444 1 -0.165309 0.466 4.00854e-31 0
1.12973 0.755817 1 2.4 2.01027 1 -0.343942 0.67889 0.320558 0.581389 0.378804 0.484878 0.448167 0.389567 0.525444 1 -0.165309 0.52 4.00854e-31 0
1.17973 0.706474 1 2.4 1.96027 1 -0.165309 0.666127 0.303088 0.61811 0.300817 0.580386 0.320341 0.555267 0.359145 1 -0.154516 0.383 1.88366e-31 0
1.22973 0.700151 1 2.4 1.91027 1 -0.165309 0.652577 0.312519 0.604769 0.312224 0.567437 0.33303 0.542882 0.372613 1 -0.153134 0.447 1.01561e-32 0
1.22973 0.700151 1 2.4 1.91027 1 -0.165309 0.652577 0.312519 0.604769 0.312224 0.567437 0.33303 0.542882 0.372613 1 -0.153134 0.453 1.01561e-32 0
1.27973 0.692071 1 2.4 1.86027 1 -0.153134 0.621491 0.335789 0.570413 0.343549 0.529455 0.370757 0.50194 0.414715 1 -0.151366 0.439 5.24393e-32 0
1.32973 0.684273 1 2.4 1.81027 1 -0.153134 0.595008 0.357388 0.540487 0.371888 0.496049 0.404251 0.465468 0.451815 1 -0.149661 0.478 7.47968e-31 0
1.32973 0.684273 1 2.4 1.81027 1 -0.153134 0.595008 0.357388 0.540487 0.371888 0.496049 0.404251 0.465468 0.451815 1 -0.149661 0.471 7.47968e-31 0
1.37973 0.67655 1 2.4 1.76027 1 -0.149661 0.568569 0.380203 0.510263 0.400975 0.462435 0.438108 0.428634 0.488945 1 -0.147972 0.453 4.46629e-32 0
1.37973 0.67655 1 2.4 1.76027 1 -0.149661 0.568569 0.380203 0.510263 0.400975 0.462435 0.438108 0.428634 0.488945 1 -0.147972 0.461 4.46629e-32 0
1.42973 0.668986 1 2.4 1.71027 1 -0.147972 0.541803 0.403946 0.480029 0.430349 0.428693 0.472011 0.391439 0.526041 1 -0.146317 0.386 6.93102e-32 0
1.47973 0.661508 1 2.4 1.66027 1 -0.147972 0.515282 0.428447 0.449951 0.460251 0.394834 0.505777 0.353772 0.563009 1 -0.144682 0.503 8.32646e-32 0
1.47973 0.661508 1 2.4 1.66027 1 -0.147972 0.515282 0.428447 0.449951 0.460251 0.394834 0.505777 0.353772 0.563009 1 -0.144682 0.443 8.32646e-32 0
1.52973 0.654031 1 2.4 1.61027 1 -0.144682 0.489134 0.453656 0.420101 0.490525 0.360727 0.539576 0.315951 0.599793 0.971842 -0.14474 0.51 1.47374e-17 0
1.52973 0.654031 1 2.4 1.61027 1 -0.144682 0.489134 0.453656 0.420101 0.490525 0.360727 0.539576 0.315951 0.599793 0.971842 -0.14474 0.482 1.3701e-16 0
1.57973 0.646708 1 2.4 1.56027 0.971842 -0.14474 0.463433 0.479067 0.390151 0.520817 0.326865 0.573321 0.278087 0.636089 0.866281 -0.172853 0.539 2.05101e-15 0
1.57973 0.646708 1 2.4 1.56027 0.971842 -0.14474 0.463433 0.479067 0.390151 0.520817 0.326865 0.573321 0.278087 0.636089 0.866281 -0.172853 0.504 1.34262e-17 0
1.62832 0.639636 1 2.4 1.51168 0.866281 -0.172853 0.437833 0.505031 0.36075 0.551024 0.293414 0.606982 0.240248 0.671993 0.752039 -0.205326 0.778 1.55403e-15 0
1.62832 0.639636 1 2.4 1.51168 0.866281 -0.172853 0.437833 0.505031 0.36075 0.551024 0.293414 0.606982 0.240248 0.671993 0.752039 -0.205326 0.506 8.19652e-16 0
