3.13982 -0.0989687 0.9 2.5 0.0989687 0.000109639 0.0218827 0.546197 1.19316 0.535994 1.27457 0.540161 1.35786 0.558644 1.44309 0.9 2.5 0 3.00384e-35 0
0.9 2.49997 0.9 2.5 2.49997 0.000109639 0.0218827 0.770426 0.316151 0.690953 0.40608 0.616155 0.498432 0.547374 0.593253 1.35794 -18.5995 0.701 5.61525e-10 0
0.9 2.49997 0.9 2.5 2.49997 0.000109639 0.0218827 0.770426 0.316151 0.690953 0.40608 0.616155 0.498432 0.547374 0.593253 1.35794 -18.5995 0.732 3.83515e-32 0
0.9 2.49997 0.9 2.5 2.49997 1.35794 -18.5995 0.770426 0.316151 0.690953 0.40608 0.616155 0.498432 0.547374 0.593253 1.35794 -18.5995 0.737 3.83515e-32 0
0.9 2.49997 0.9 2.5 2.49997 1.35794 -18.5995 0.770426 0.316151 0.690953 0.40608 0.616155 0.498432 0.547374 0.593253 1.35794 -18.5995 0.724 3.83515e-32 0
0.967897 1.57328 0.9 2.5 2.1721 1.35794 -18.5995 0.770426 0.316151 0.690953 0.40608 0.616155 0.498432 0.547374 0.593253 1 -0.344101 0.704 2.15538e-35 0
0.967897 1.57328 0.9 2.5 2.1721 1.35794 -18.5995 0.770426 0.316151 0.690953 0.40608 0.616155 0.498432 0.547374 0.593253 1 -0.344101 0.668 2.15538e-35 0
1.03579 0.660207 0.9 2.5 2.10421 1 -0.344101 0.725917 0.295563 0.63076 0.339339 0.537087 0.398475 0.446168 0.4676 1 -0.144397 0.66 2.33015e-32 0
1.03579 0.660207 0.9 2.5 2.10421 1 -0.344101 0.725917 0.295563 0.63076 0.339339 0.537087 0.398475 0.446168 0.4676 1 -0.144397 0.67 2.33015e-32 0
1.08579 0.604883 0.9 2.5 2.05421 1 -0.144397 0.718984 0.26761 0.687735 0.238682 0.667276 0.233841 0.659363 0.25454 1 -0.132297 0.648 4.22184e-32 0
1.08579 0.604883 0.9 2.5 2.05421 1 -0.144397 0.718984 0.26761 0.687735 0.238682 0.667276 0.233841 0.659363 0.25454 1 -0.132297 0.663 3.30679e-32 0
