0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 5.348 2.29435e-15 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.933 5.07333e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 3.126 6.4574e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 3.122 5.40767e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.965 6.67589e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.96 2.33437e-15 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 3.146 1.64688e-15 0 0.6 0.6 0.6 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.966 2.80736e-15 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.137 1.18589e-15 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.924 3.58106e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.991 4.15734e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.594 3.89751e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.138 4.34005e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.955 9.43401e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.144 1.5607e-15 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.921 7.93672e-16 0 0.552269 0.0899999 0.0900024 
