0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 5.385 2.29435e-15 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 3.216 5.07333e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.835 6.4574e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.756 5.40767e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.799 6.67589e-16 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.953 2.33437e-15 0 0.6 0.6 0.6 
0 0 3.14 0 0 0 0.6 0.6 0.6 0.6 1 -0.353498 2.801 1.64688e-15 0 0.6 0.6 0.6 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.136 2.80736e-15 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.909 1.18589e-15 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.177 3.58106e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.926 4.15734e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 0 0 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.937 3.89751e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.756 4.34005e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.584 9.43401e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.765 1.5607e-15 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.767 7.93672e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.803 2.82206e-16 0 0.552269 0.0899999 0.0900024 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 3.303 3.09553e-15 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.743 3.7293e-15 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.866 2.0942e-15 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.913 9.5721e-16 0 0.552269 0.0890321 0.11347 
